c_ACC_mag_iqr,w_EDA_mean,c_ECG_std,c_TEMP_mean,c_EDA_scr_std,label
3.0593374141966554,-0.24235525551319453,-1.979567856579518,-3.4828072333391558,1.9375740333250997,0
-0.027732805619219366,-0.3212775091458661,-1.786943681550819,-3.5607729710921365,-0.1517800007265469,0
-0.5986186439013843,-0.4063911789310144,-1.7140298651628498,-3.6964848464970506,-0.24892009877310134,0
-0.6091593387998759,-0.47775827394276693,-1.2626455215888703,-3.754862350011374,-0.238318115106097,0
-0.37615798440389014,-0.5235279117350763,-1.270796558818553,-3.762758035224109,0.14062190570940136,0
0.10531315424257008,-0.5492915041546814,-1.7644701377284702,-3.7615140855501537,0.18261212550120687,0
-0.5047777674748004,-0.5523862883323654,-1.8289881871521108,-3.796321560050651,-0.20063098346355177,0
-0.6195780594539654,-0.5617236655050334,-1.8426710009995306,-3.8794249110911867,-0.24414073986663384,0
-0.6319794677269239,-0.5836190889730768,-1.8544558438165704,-3.932615679031179,-0.2374702715149245,0
-0.4977069601752774,-0.6015460533101565,-1.8920399377700303,-3.9319409699745735,-0.18764880518706928,0
-0.432177181685339,-0.6132297886293844,-1.8698473506213222,-3.9635930599362577,-0.22797846826556795,0
-0.47482949319322004,-0.6284497682678926,-1.8259335099120004,-4.0204419934679505,-0.20745262380875976,0
-0.5429666707345456,-0.6449541889500714,-1.8416703107598562,-4.050305454281718,-0.21725141091162053,0
-0.6034215491413897,-0.6582332964323453,-1.8679110850993257,-4.025985588007981,-0.20692547599888655,0
-0.6442809018495469,-0.669160976618222,-1.870576034778485,-3.9920160819289636,-0.19238228886878406,0
-0.5526129271197237,-0.6765097830917709,-1.886481476215018,-3.9879230396219776,-0.18820472771246602,0
-0.4843791743319972,-0.6820254653927851,-1.9075836364875605,-4.0021930639305205,-0.2118431078707363,0
-0.5930442790818742,-0.6869192822828645,-1.888867769135016,-4.041200493950399,-0.20056367520916582,0
-0.6410513101171144,-0.6896812076201148,-1.868350193828808,-4.064843801857911,-0.20703270747703423,0
-0.5759148308104943,-0.6936442201113595,-1.8755778558436853,-4.064843801857911,-0.2066475600524847,0
-0.5299428624327605,-0.6983571463879673,-1.8587451191204047,-4.064843801857911,-0.19643077276430698,0
-0.60394767622399,-0.7018141067294873,-1.840303308428694,-4.053972288512262,-0.19488470865758944,0
-0.6427709648967518,-0.7028736578273092,-1.8537475288312821,-4.029453043545138,-0.19794857309870673,0
-0.6005694369752418,-0.7028736578273092,-1.8977350244778766,-4.057811050746523,-0.20228868159037,0
